Fecha,Cliente,y_true,y_pred
2020-09-27 09:00:00,CLIENTE1,12.900781002615409,12.991256
2020-09-27 10:00:00,CLIENTE1,13.253586542129472,13.303417
2020-09-27 11:00:00,CLIENTE1,13.626039921996785,13.756837
2020-09-27 12:00:00,CLIENTE1,14.662659264665749,14.288656
2020-09-27 13:00:00,CLIENTE1,14.7791511122515,14.907034
2020-09-27 14:00:00,CLIENTE1,13.841035329776728,15.38576
2020-09-27 15:00:00,CLIENTE1,14.778081740368556,15.727988
2020-09-27 16:00:00,CLIENTE1,15.472364786943398,16.009857
2020-09-27 17:00:00,CLIENTE1,16.304359670463228,16.242567
2020-09-27 18:00:00,CLIENTE1,16.27251800985034,16.308275
2020-09-27 19:00:00,CLIENTE1,16.15410118843782,16.298073
2020-09-27 20:00:00,CLIENTE1,15.724427561835222,16.157675
2020-09-27 21:00:00,CLIENTE1,16.30676424225947,15.857808
2020-09-27 22:00:00,CLIENTE1,14.394620506094165,15.469197
2020-09-27 23:00:00,CLIENTE1,15.125344425899636,14.96455
2020-09-28 00:00:00,CLIENTE1,13.688538645137054,14.417105
2020-09-28 01:00:00,CLIENTE1,14.179597212328602,13.892542
2020-09-28 02:00:00,CLIENTE1,12.847835938379838,13.495926
2020-09-28 03:00:00,CLIENTE1,13.418720337334392,13.118217
2020-09-28 04:00:00,CLIENTE1,12.734914645744643,12.88057
2020-09-28 05:00:00,CLIENTE1,11.63703783898447,12.750325
2020-09-28 06:00:00,CLIENTE1,12.787900495295082,12.671303
2020-09-28 07:00:00,CLIENTE1,11.224924574178926,12.677705
2020-09-28 08:00:00,CLIENTE1,13.829135567345514,12.765165
2020-09-28 09:00:00,CLIENTE1,12.034631803516076,12.900416
2020-09-28 10:00:00,CLIENTE1,12.636066990526622,13.219128
2020-09-28 11:00:00,CLIENTE1,14.328633696873682,13.615112
2020-09-28 12:00:00,CLIENTE1,13.06952737250631,14.187459
2020-09-28 13:00:00,CLIENTE1,13.118528082847751,14.674406
2020-09-28 14:00:00,CLIENTE1,16.102583603991068,15.076873
2020-09-28 15:00:00,CLIENTE1,15.894585318254263,15.588719
2020-09-28 16:00:00,CLIENTE1,16.25948740144649,15.92227
2020-09-28 17:00:00,CLIENTE1,16.79719922694879,16.112995
2020-09-28 18:00:00,CLIENTE1,15.649012672898358,16.268198
2020-09-28 19:00:00,CLIENTE1,15.168553290121944,16.218246
2020-09-28 20:00:00,CLIENTE1,17.01852880446474,15.948665
2020-09-28 21:00:00,CLIENTE1,15.359208484334344,15.694927
2020-09-28 22:00:00,CLIENTE1,15.390237767565203,15.318762
2020-09-28 23:00:00,CLIENTE1,15.846671084993732,14.8898115
2020-09-29 00:00:00,CLIENTE1,14.792296738076734,14.495597
2020-09-29 01:00:00,CLIENTE1,14.463747145384586,14.049206
2020-09-29 02:00:00,CLIENTE1,13.031804920240273,13.643574
2020-09-29 03:00:00,CLIENTE1,12.637800567974656,13.242711
2020-09-29 04:00:00,CLIENTE1,12.914502180582106,12.972838
2020-09-29 05:00:00,CLIENTE1,12.057233650147063,12.780471
2020-09-29 06:00:00,CLIENTE1,12.023288681508774,12.679789
2020-09-29 07:00:00,CLIENTE1,12.168967254060185,12.640384
2020-09-29 08:00:00,CLIENTE1,12.434613754401097,12.733799
2020-09-29 09:00:00,CLIENTE1,12.714384626800737,12.97993
2020-09-29 10:00:00,CLIENTE1,13.74585180569636,13.304528
2020-09-29 11:00:00,CLIENTE1,13.075060068424062,13.750051
2020-09-29 12:00:00,CLIENTE1,13.292400038946964,14.262652
2020-09-29 13:00:00,CLIENTE1,15.596219717399077,14.741477
2020-09-29 14:00:00,CLIENTE1,14.98869753633443,15.291495
2020-09-29 15:00:00,CLIENTE1,16.1495303520089,15.74116
2020-09-29 16:00:00,CLIENTE1,15.55681420861925,16.10723
2020-09-29 17:00:00,CLIENTE1,16.687833804086807,16.342241
2020-09-29 18:00:00,CLIENTE1,16.55964547200054,16.491577
2020-09-29 19:00:00,CLIENTE1,16.87390217077345,16.402632
2020-09-29 20:00:00,CLIENTE1,16.30114709723998,16.22351
2020-09-29 21:00:00,CLIENTE1,15.693400681398389,15.953053
2020-09-29 22:00:00,CLIENTE1,14.520216223843578,15.532568
2020-09-29 23:00:00,CLIENTE1,14.134500626254122,14.942203
2020-09-30 00:00:00,CLIENTE1,14.15464934671397,14.432618
2020-09-30 01:00:00,CLIENTE1,13.734930656428652,13.90308
2020-09-30 02:00:00,CLIENTE1,12.919114977395155,13.447188
2020-09-30 03:00:00,CLIENTE1,13.123929494261208,13.130553
2020-09-30 04:00:00,CLIENTE1,13.413388853370703,12.906133
2020-09-30 05:00:00,CLIENTE1,12.460265612876151,12.740697
2020-09-30 06:00:00,CLIENTE1,12.355323691218189,12.669087
2020-09-30 07:00:00,CLIENTE1,13.187341963110304,12.70408
2020-09-30 08:00:00,CLIENTE1,14.10033869721577,12.8223095
2020-09-30 09:00:00,CLIENTE1,13.629828226622475,13.053068
2020-09-30 10:00:00,CLIENTE1,13.324643829436477,13.461892
2020-09-30 11:00:00,CLIENTE1,12.87085868535217,13.927961
2020-09-30 12:00:00,CLIENTE1,14.1487318969279,14.379467
2020-09-30 13:00:00,CLIENTE1,15.156281836507912,14.899105
2020-09-30 14:00:00,CLIENTE1,14.991876876028185,15.422491
2020-09-30 15:00:00,CLIENTE1,15.788824521503138,15.812988
2020-09-30 16:00:00,CLIENTE1,15.82615528019597,16.101803
2020-09-30 17:00:00,CLIENTE1,16.06600221973768,16.255047
2020-09-30 18:00:00,CLIENTE1,15.48780612959513,16.339634
2020-09-30 19:00:00,CLIENTE1,15.995348918618545,16.252089
2020-09-30 20:00:00,CLIENTE1,15.982214455097871,16.035765
2020-09-30 21:00:00,CLIENTE1,16.296375972353296,15.731017
2020-09-30 22:00:00,CLIENTE1,16.02518667834638,15.35656
2020-09-30 23:00:00,CLIENTE1,16.145772456315708,14.972719
2020-10-01 00:00:00,CLIENTE1,14.378516299023175,14.560001
2020-10-01 01:00:00,CLIENTE1,14.347115081387178,14.119311
2020-10-01 02:00:00,CLIENTE1,14.07899254476674,13.659282
2020-10-01 03:00:00,CLIENTE1,13.063046488941724,13.276495
2020-10-01 04:00:00,CLIENTE1,12.038212610948129,13.002876
2020-10-01 05:00:00,CLIENTE1,12.515339142467866,12.787733
2020-10-01 06:00:00,CLIENTE1,12.700115130973055,12.650275
2020-10-01 07:00:00,CLIENTE1,12.99069182945468,12.6139145
2020-10-01 08:00:00,CLIENTE1,13.408488487185863,12.712859
2020-10-01 09:00:00,CLIENTE1,14.17108937136276,12.9693365
2020-10-01 10:00:00,CLIENTE1,14.057277510825994,13.302859
2020-10-01 11:00:00,CLIENTE1,13.16453496714544,13.788319
2020-10-01 12:00:00,CLIENTE1,14.439859100248553,14.354236
2020-10-01 13:00:00,CLIENTE1,14.7344899185469,14.856243
2020-10-01 14:00:00,CLIENTE1,16.077633128728888,15.367356
2020-10-01 15:00:00,CLIENTE1,16.051405200253487,15.826238
2020-10-01 16:00:00,CLIENTE1,17.03824536221642,16.188019
2020-10-01 17:00:00,CLIENTE1,16.883788280881127,16.497105
2020-10-01 18:00:00,CLIENTE1,16.87235817571963,16.66076
2020-10-01 19:00:00,CLIENTE1,16.903160998771963,16.659811
2020-10-01 20:00:00,CLIENTE1,16.53233361029699,16.509665
2020-10-01 21:00:00,CLIENTE1,15.644346700738929,16.13444
2020-10-01 22:00:00,CLIENTE1,16.04400602798873,15.642739
2020-10-01 23:00:00,CLIENTE1,14.617243479999672,15.180411
2020-10-02 00:00:00,CLIENTE1,14.316810484690924,14.526891
2020-10-02 01:00:00,CLIENTE1,14.134255602297564,13.93284
2020-10-02 02:00:00,CLIENTE1,13.749309633464733,13.487714
2020-10-02 03:00:00,CLIENTE1,13.460003212196897,13.135861
2020-10-02 04:00:00,CLIENTE1,13.518004679970836,12.895998
2020-10-02 05:00:00,CLIENTE1,12.01910511075006,12.716358
2020-10-02 06:00:00,CLIENTE1,12.767476375965098,12.643459
2020-10-02 07:00:00,CLIENTE1,11.78950291680273,12.663065
2020-10-02 08:00:00,CLIENTE1,12.3743282036688,12.797642
2020-10-02 09:00:00,CLIENTE1,13.45240991040832,13.10236
2020-10-02 10:00:00,CLIENTE1,13.345059053145125,13.4783
2020-10-02 11:00:00,CLIENTE1,14.07664236689093,13.948765
2020-10-02 12:00:00,CLIENTE1,14.886047378534434,14.432971
2020-10-02 13:00:00,CLIENTE1,15.076912638081549,15.028258
2020-10-02 14:00:00,CLIENTE1,15.592699934707921,15.514885
2020-10-02 15:00:00,CLIENTE1,15.558897948214325,15.927339
2020-10-02 16:00:00,CLIENTE1,15.440404310845093,16.233845
2020-10-02 17:00:00,CLIENTE1,15.92998559808027,16.39164
2020-10-02 18:00:00,CLIENTE1,15.19764919604849,16.472845
2020-10-02 19:00:00,CLIENTE1,15.866991191565925,16.310184
2020-10-02 20:00:00,CLIENTE1,15.953099456071444,16.105318
2020-10-02 21:00:00,CLIENTE1,15.081731898051519,15.815763
2020-10-02 22:00:00,CLIENTE1,15.804945941539088,15.372017
2020-10-02 23:00:00,CLIENTE1,14.304149709160916,14.893069
2020-10-03 00:00:00,CLIENTE1,13.282441417244728,14.3029
2020-10-03 01:00:00,CLIENTE1,13.82708380120451,13.803611
2020-10-03 02:00:00,CLIENTE1,13.264007460277316,13.414587
2020-10-03 03:00:00,CLIENTE1,12.290660447649708,13.09239
2020-10-03 04:00:00,CLIENTE1,12.143264655584856,12.886402
2020-10-03 05:00:00,CLIENTE1,13.531164728995716,12.730029
2020-10-03 06:00:00,CLIENTE1,13.013132880558995,12.64005
2020-10-03 07:00:00,CLIENTE1,11.82650411941769,12.690941
2020-10-03 08:00:00,CLIENTE1,12.844369208970884,12.86254
2020-10-03 09:00:00,CLIENTE1,13.698781453371788,13.084023
2020-10-03 10:00:00,CLIENTE1,12.733592397286769,13.423835
2020-10-03 11:00:00,CLIENTE1,14.03232591547381,13.777296
2020-10-03 12:00:00,CLIENTE1,14.81790874909672,14.353511
2020-10-03 13:00:00,CLIENTE1,13.957993068138887,14.790576
2020-10-03 14:00:00,CLIENTE1,13.655976430506303,15.254827
2020-10-03 15:00:00,CLIENTE1,16.57283878208858,15.614479
2020-10-03 16:00:00,CLIENTE1,16.0541026608167,15.977741
2020-10-03 17:00:00,CLIENTE1,16.50407975585124,16.250715
2020-10-03 18:00:00,CLIENTE1,15.394764991846474,16.409052
2020-10-03 19:00:00,CLIENTE1,16.58288705432751,16.298668
2020-10-03 20:00:00,CLIENTE1,16.78828989385542,16.186058
2020-10-03 21:00:00,CLIENTE1,15.527064535813665,15.935566
2020-10-03 22:00:00,CLIENTE1,14.426760194942805,15.489154
2020-10-03 23:00:00,CLIENTE1,14.596961863526335,14.931062
2020-10-04 00:00:00,CLIENTE1,15.031328211411395,14.381286
2020-10-04 01:00:00,CLIENTE1,13.694657055912533,13.9366
2020-10-04 02:00:00,CLIENTE1,13.341745732417222,13.433599
2020-10-04 03:00:00,CLIENTE1,12.654646480857185,13.142596
2020-10-04 04:00:00,CLIENTE1,12.564124576065272,12.883388
2020-10-04 05:00:00,CLIENTE1,12.67570594641582,12.713555
2020-10-04 06:00:00,CLIENTE1,11.560369835358154,12.625521
2020-10-04 07:00:00,CLIENTE1,12.513201457077832,12.650614
2020-10-04 08:00:00,CLIENTE1,12.659152948459695,12.769538
2020-10-04 09:00:00,CLIENTE1,13.517947115099574,13.045399
2020-10-04 10:00:00,CLIENTE1,13.220711729231486,13.340716
2020-10-04 11:00:00,CLIENTE1,14.320378331474576,13.822118
2020-10-04 12:00:00,CLIENTE1,13.94987956931833,14.331146
2020-10-04 13:00:00,CLIENTE1,16.177392634055266,14.785335
2020-10-04 14:00:00,CLIENTE1,15.630320801786276,15.409834
2020-10-04 15:00:00,CLIENTE1,16.329777952006268,15.902544
2020-10-04 16:00:00,CLIENTE1,16.351360502296902,16.26985
2020-10-04 17:00:00,CLIENTE1,15.760696361883564,16.509096
2020-10-04 18:00:00,CLIENTE1,16.03325232166636,16.573563
2020-10-04 19:00:00,CLIENTE1,16.883438651614583,16.537418
2020-10-04 20:00:00,CLIENTE1,16.242038405374835,16.318867
2020-10-04 21:00:00,CLIENTE1,16.603338183846045,15.976591
2020-10-04 22:00:00,CLIENTE1,16.39173552138273,15.627602
2020-10-04 23:00:00,CLIENTE1,14.64724209618174,15.160491
2020-10-05 00:00:00,CLIENTE1,14.810592750454264,14.613779
2020-10-05 01:00:00,CLIENTE1,14.269120432809205,14.110648
2020-10-05 02:00:00,CLIENTE1,13.084624235473203,13.616102
2020-10-05 03:00:00,CLIENTE1,12.75900010731118,13.1798315
2020-10-05 04:00:00,CLIENTE1,13.410811511546878,12.908496
2020-10-05 05:00:00,CLIENTE1,11.990537648760384,12.74908
2020-10-05 06:00:00,CLIENTE1,12.805418476687946,12.657712
2020-10-05 07:00:00,CLIENTE1,12.353677258875194,12.661302
2020-10-05 08:00:00,CLIENTE1,12.29917540173721,12.791816
2020-10-05 09:00:00,CLIENTE1,14.074088547284642,13.039425
2020-10-05 10:00:00,CLIENTE1,12.528890168375389,13.398202
2020-10-05 11:00:00,CLIENTE1,13.671770173523825,13.859516
2020-10-05 12:00:00,CLIENTE1,12.303169953719546,14.409003
2020-10-05 13:00:00,CLIENTE1,15.093737096810797,14.846477
2020-10-05 14:00:00,CLIENTE1,15.769560605045031,15.312617
2020-10-05 15:00:00,CLIENTE1,16.01781537751052,15.790912
2020-10-05 16:00:00,CLIENTE1,15.720724743845116,16.07523
2020-10-05 17:00:00,CLIENTE1,14.744703073511722,16.301895
2020-10-05 18:00:00,CLIENTE1,16.332292069454407,16.330572
2020-10-05 19:00:00,CLIENTE1,17.002313847877993,16.26716
2020-10-05 20:00:00,CLIENTE1,17.086158523069727,16.082617
2020-10-05 21:00:00,CLIENTE1,16.088086596893266,15.833515
2020-10-05 22:00:00,CLIENTE1,15.663028839390362,15.410146
2020-10-05 23:00:00,CLIENTE1,15.014515964175615,14.898785
2020-10-06 00:00:00,CLIENTE1,14.644666954183261,14.372147
2020-10-06 01:00:00,CLIENTE1,14.482302162693308,13.905849
2020-10-06 02:00:00,CLIENTE1,13.03532809959348,13.531307
2020-10-06 03:00:00,CLIENTE1,13.150667672591002,13.174108
2020-10-06 04:00:00,CLIENTE1,13.828689066271227,12.939989
2020-10-06 05:00:00,CLIENTE1,12.11457287398223,12.772769
2020-10-06 06:00:00,CLIENTE1,11.83397754950608,12.644859
2020-10-06 07:00:00,CLIENTE1,13.052335401494437,12.676493
2020-10-06 08:00:00,CLIENTE1,11.46191165729947,12.778662
2020-10-06 09:00:00,CLIENTE1,13.000181509656784,13.039917
2020-10-06 10:00:00,CLIENTE1,14.339617108850511,13.317984
2020-10-06 11:00:00,CLIENTE1,14.76153362331527,13.785083
2020-10-06 12:00:00,CLIENTE1,15.22569183706513,14.402098
2020-10-06 13:00:00,CLIENTE1,15.402975579536085,14.984856
2020-10-06 14:00:00,CLIENTE1,16.075238835359272,15.518458
2020-10-06 15:00:00,CLIENTE1,16.178459540552446,16.055502
2020-10-06 16:00:00,CLIENTE1,15.620696055601584,16.349155
2020-10-06 17:00:00,CLIENTE1,14.5551362208663,16.449434
2020-10-06 18:00:00,CLIENTE1,16.179115858957,16.396376
2020-10-06 19:00:00,CLIENTE1,15.671639326722858,16.339582
2020-10-06 20:00:00,CLIENTE1,17.239978334361652,16.12519
2020-10-06 21:00:00,CLIENTE1,16.209110039654604,15.87707
2020-10-06 22:00:00,CLIENTE1,14.182708186618935,15.425632
2020-10-06 23:00:00,CLIENTE1,14.914036823050765,14.949376
2020-10-07 00:00:00,CLIENTE1,13.697630573972948,14.440896
2020-10-07 01:00:00,CLIENTE1,13.662932124836576,13.912669
2020-10-07 02:00:00,CLIENTE1,13.220474157800714,13.4513235
2020-10-07 03:00:00,CLIENTE1,13.115259837284766,13.108367
2020-10-07 04:00:00,CLIENTE1,13.12974671640274,12.858783
2020-10-07 05:00:00,CLIENTE1,13.310101128324408,12.685462
2020-10-07 06:00:00,CLIENTE1,13.329424717893403,12.607273
2020-10-07 07:00:00,CLIENTE1,12.673794698615659,12.65904
2020-10-07 08:00:00,CLIENTE1,12.143012679812218,12.834606
2020-10-07 09:00:00,CLIENTE1,12.304850048378354,13.137859
2020-10-07 10:00:00,CLIENTE1,13.983961846307496,13.373856
2020-10-07 11:00:00,CLIENTE1,14.369159658650839,13.763749
2020-10-07 12:00:00,CLIENTE1,14.517407999543567,14.287019
2020-10-07 13:00:00,CLIENTE1,14.788466971687107,14.775034
2020-10-07 14:00:00,CLIENTE1,15.748924932438513,15.244196
2020-10-07 15:00:00,CLIENTE1,16.2794629033999,15.724989
2020-10-07 16:00:00,CLIENTE1,15.473617367128629,16.065578
2020-10-07 17:00:00,CLIENTE1,16.474171039167107,16.296337
2020-10-07 18:00:00,CLIENTE1,16.825501666240115,16.454687
2020-10-07 19:00:00,CLIENTE1,16.077682778978918,16.452583
2020-10-07 20:00:00,CLIENTE1,16.139013976031805,16.30654
2020-10-07 21:00:00,CLIENTE1,16.099345679225078,15.947901
2020-10-07 22:00:00,CLIENTE1,16.20013842546898,15.463176
2020-10-07 23:00:00,CLIENTE1,13.853032556377682,15.025405
2020-10-08 00:00:00,CLIENTE1,15.815313618731256,14.467438
2020-10-08 01:00:00,CLIENTE1,14.720552324712843,14.045385
2020-10-08 02:00:00,CLIENTE1,13.87873200015468,13.608725
2020-10-08 03:00:00,CLIENTE1,11.806809145271329,13.256587
2020-10-08 04:00:00,CLIENTE1,12.022821013149862,12.983419
2020-10-08 05:00:00,CLIENTE1,12.274780261451934,12.765072
2020-10-08 06:00:00,CLIENTE1,12.890232146252442,12.672052
2020-10-08 07:00:00,CLIENTE1,12.29602771687563,12.630797
2020-10-08 08:00:00,CLIENTE1,11.838256097205957,12.691135
2020-10-08 09:00:00,CLIENTE1,12.989976398043535,12.896456
2020-10-08 10:00:00,CLIENTE1,13.363253039835389,13.266559
2020-10-08 11:00:00,CLIENTE1,15.112630141114574,13.709205
2020-10-08 12:00:00,CLIENTE1,13.789956364877943,14.327564
2020-10-08 13:00:00,CLIENTE1,15.426099220199504,14.849206
2020-10-08 14:00:00,CLIENTE1,14.073641042305582,15.4446125
2020-10-08 15:00:00,CLIENTE1,14.693258852393477,15.855913
2020-10-08 16:00:00,CLIENTE1,16.31030443677965,16.12598
2020-10-08 17:00:00,CLIENTE1,17.571235336329398,16.354977
2020-10-08 18:00:00,CLIENTE1,16.635586896251976,16.514738
2020-10-08 19:00:00,CLIENTE1,16.850560269227486,16.457722
2020-10-08 20:00:00,CLIENTE1,16.497884235532396,16.267626
2020-10-08 21:00:00,CLIENTE1,16.578168440006365,15.950566
2020-10-08 22:00:00,CLIENTE1,15.524351979287488,15.609417
2020-10-08 23:00:00,CLIENTE1,14.09739837989228,15.050582
2020-10-09 00:00:00,CLIENTE1,15.049941522283833,14.422204
2020-10-09 01:00:00,CLIENTE1,14.638766717976408,13.91729
2020-10-09 02:00:00,CLIENTE1,13.652601261763726,13.494419
2020-10-09 03:00:00,CLIENTE1,12.44257227771515,13.185043
2020-10-09 04:00:00,CLIENTE1,12.603409981699452,12.905165
2020-10-09 05:00:00,CLIENTE1,12.449580207996345,12.73432
2020-10-09 06:00:00,CLIENTE1,12.460092386515297,12.661114
2020-10-09 07:00:00,CLIENTE1,13.038906910781012,12.652214
2020-10-09 08:00:00,CLIENTE1,12.347957201083158,12.79823
2020-10-09 09:00:00,CLIENTE1,13.257213579365011,13.079754
2020-10-09 10:00:00,CLIENTE1,13.564802611934473,13.554353
2020-10-09 11:00:00,CLIENTE1,13.872048917556716,14.042513
2020-10-09 12:00:00,CLIENTE1,13.882728580987022,14.583272
2020-10-09 13:00:00,CLIENTE1,14.437349468914354,15.027169
2020-10-09 14:00:00,CLIENTE1,15.313555478280128,15.425472
2020-10-09 15:00:00,CLIENTE1,14.702371568912955,15.858781
2020-10-09 16:00:00,CLIENTE1,15.645896240533704,16.069962
2020-10-09 17:00:00,CLIENTE1,15.979058319309623,16.21846
2020-10-09 18:00:00,CLIENTE1,17.26956937382901,16.219093
2020-10-09 19:00:00,CLIENTE1,16.983153471226835,16.230165
2020-10-09 20:00:00,CLIENTE1,17.22959492049555,16.117754
2020-10-09 21:00:00,CLIENTE1,15.496728021674867,15.952849
2020-10-09 22:00:00,CLIENTE1,14.55340892171966,15.588106
2020-10-09 23:00:00,CLIENTE1,15.309728648481432,15.057646
2020-10-10 00:00:00,CLIENTE1,12.99907195838737,14.524467
2020-10-10 01:00:00,CLIENTE1,13.606897511278367,13.9498625
2020-10-10 02:00:00,CLIENTE1,14.355876299608198,13.46552
2020-10-10 03:00:00,CLIENTE1,11.810853078667831,13.146856
2020-10-10 04:00:00,CLIENTE1,12.184793771846053,12.896521
2020-10-10 05:00:00,CLIENTE1,11.29840405560956,12.739404
2020-10-10 06:00:00,CLIENTE1,12.465162324022565,12.614694
2020-10-10 07:00:00,CLIENTE1,13.04114427073578,12.588329
2020-10-10 08:00:00,CLIENTE1,11.670654563361472,12.697759
2020-10-10 09:00:00,CLIENTE1,13.830676612077673,12.952017
2020-10-10 10:00:00,CLIENTE1,13.446934277263557,13.36504
2020-10-10 11:00:00,CLIENTE1,13.051622627830396,13.807511
2020-10-10 12:00:00,CLIENTE1,14.020234692923275,14.336722
2020-10-10 13:00:00,CLIENTE1,14.773176017327605,14.785764
2020-10-10 14:00:00,CLIENTE1,15.413811657544349,15.278528
2020-10-10 15:00:00,CLIENTE1,16.14694633697683,15.720058
2020-10-10 16:00:00,CLIENTE1,16.810327674282085,16.152424
2020-10-10 17:00:00,CLIENTE1,16.314874338939223,16.340063
2020-10-10 18:00:00,CLIENTE1,16.296699889587828,16.432524
2020-10-10 19:00:00,CLIENTE1,17.26114207514871,16.381914
2020-10-10 20:00:00,CLIENTE1,14.895365912501228,16.292622
2020-10-10 21:00:00,CLIENTE1,15.426560724860698,15.9233885
2020-10-10 22:00:00,CLIENTE1,15.676900715956242,15.53705
2020-10-10 23:00:00,CLIENTE1,14.723330534044347,15.0223875
2020-10-11 00:00:00,CLIENTE1,15.194716663112867,14.470076
2020-10-11 01:00:00,CLIENTE1,13.118999222926414,13.99013
2020-10-11 02:00:00,CLIENTE1,13.13777652892298,13.465449
2020-10-11 03:00:00,CLIENTE1,13.53739026991898,13.108415
2020-10-11 04:00:00,CLIENTE1,12.64440310574748,12.883973
2020-10-11 05:00:00,CLIENTE1,12.993573578225229,12.704055
2020-10-11 06:00:00,CLIENTE1,12.222089058165801,12.604128
2020-10-11 07:00:00,CLIENTE1,12.788912615118994,12.603163
2020-10-11 08:00:00,CLIENTE1,12.360872653395207,12.701308
2020-10-11 09:00:00,CLIENTE1,12.377823579405026,12.908122
2020-10-11 10:00:00,CLIENTE1,14.99327447379146,13.272902
2020-10-11 11:00:00,CLIENTE1,13.980695765704386,13.72603
2020-10-11 12:00:00,CLIENTE1,14.338209479669484,14.349117
2020-10-11 13:00:00,CLIENTE1,13.475271084508911,14.909276
2020-10-11 14:00:00,CLIENTE1,16.479861878373814,15.338876
2020-10-11 15:00:00,CLIENTE1,17.186961088500677,15.843411
2020-10-11 16:00:00,CLIENTE1,16.410923137644414,16.22204
2020-10-11 17:00:00,CLIENTE1,15.858474775121866,16.527569
2020-10-11 18:00:00,CLIENTE1,16.04803393713305,16.622194
2020-10-11 19:00:00,CLIENTE1,16.36375342900149,16.542042
2020-10-11 20:00:00,CLIENTE1,15.402077969522274,16.319534
2020-10-11 21:00:00,CLIENTE1,15.622518652192538,15.909707
2020-10-11 22:00:00,CLIENTE1,14.783550143600738,15.479353
2020-10-11 23:00:00,CLIENTE1,15.163247096999878,14.89484
2020-10-12 00:00:00,CLIENTE1,13.855965758706471,14.348598
2020-10-12 01:00:00,CLIENTE1,13.59361967531868,13.88869
2020-10-12 02:00:00,CLIENTE1,13.723459478438867,13.461996
2020-10-12 03:00:00,CLIENTE1,13.052415771266244,13.15056
2020-10-12 04:00:00,CLIENTE1,12.56691719953646,12.901981
2020-10-12 05:00:00,CLIENTE1,12.551075883392857,12.715462
2020-10-12 06:00:00,CLIENTE1,11.716484606565285,12.613906
2020-10-12 07:00:00,CLIENTE1,12.634072411356463,12.58712
2020-10-12 08:00:00,CLIENTE1,13.301148728999149,12.7121525
2020-10-12 09:00:00,CLIENTE1,12.052644937794607,12.976313
2020-10-12 10:00:00,CLIENTE1,14.278665916617468,13.274139
2020-10-12 11:00:00,CLIENTE1,14.21680418146946,13.753748
2020-10-12 12:00:00,CLIENTE1,15.441705935955618,14.286522
2020-10-12 13:00:00,CLIENTE1,14.516200460108902,14.865949
2020-10-12 14:00:00,CLIENTE1,15.545702984573518,15.3747
2020-10-12 15:00:00,CLIENTE1,14.960003778904916,15.835276
2020-10-12 16:00:00,CLIENTE1,15.35355116197573,16.13607
2020-10-12 17:00:00,CLIENTE1,16.795706382467138,16.379835
2020-10-12 18:00:00,CLIENTE1,15.91664197209483,16.466034
2020-10-12 19:00:00,CLIENTE1,15.605625084082796,16.437145
2020-10-12 20:00:00,CLIENTE1,16.417183196898904,16.16999
